state_id,solvent_id,geometry_hash,formal_charge,multiplicity,feature_cache_key,feature_path,feature_sha256,feature_dim,E_base_MACE_eV,checkpoint_name,checkpoint_sha256,mace_version,mace_source_commit,mace_package_sha256,graph_electrostatics_version,graph_electrostatics_commit,graph_electrostatics_package_sha256,default_dtype,feature_schema_revision,invariant_layout_sha256,raw_output_shapes
A001_Q0_M2,S021,0ce654fb17560f758d562aa248b23d53d857abb34e0ed69fcd5348e5ff2cff50,0,2,0ef6e82f11808189844ee8549fd9c66c32928a0611393a800221593233d96bed,artifacts/base_features/0e/0ef6e82f11808189844ee8549fd9c66c32928a0611393a800221593233d96bed.npz,79ba427cf2158ede3558daa725319cb11c0ec025243e80c6e3d249858c7d29b7,3095,-25593.9663780319,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_Q0_M2,S022,1aa1faf076d65e36e41e96162fbded213e9a3cd29617b79f76fdbe095f60e2d0,0,2,9b80d469d1aed2f3c3980a7074dcf646aaed4fedb601a0150b2c396f3b6ad90f,artifacts/base_features/9b/9b80d469d1aed2f3c3980a7074dcf646aaed4fedb601a0150b2c396f3b6ad90f.npz,b90b806ccbe24439d9bfe022a209add6a1a4c9db5f0b54198057b3c25adaad9f,3095,-25593.9661042511,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_Q0_M2,S023,5d22d1335afd8dd5af0e40c2db2e9c31418df19b65602e9ece3684650e9daf7a,0,2,1199063019c2f8c5d0896e7760957e1980821638a1f3e1720936220e31a24818,artifacts/base_features/11/1199063019c2f8c5d0896e7760957e1980821638a1f3e1720936220e31a24818.npz,2354cf117cef0caae18b22ee051d360e08533f538678bf698bd61997ce474459,3095,-25593.9665251002,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_Q0_M2,S024,049e4de349dab7791d0d77951de7552bfd985318e22c1649108772d990e16d60,0,2,4e405b9dfb7a62625b3fe72a127c7d68e046a5be2172c07752477afd170965b1,artifacts/base_features/4e/4e405b9dfb7a62625b3fe72a127c7d68e046a5be2172c07752477afd170965b1.npz,c1099816d199be73ae19a386d4db961f74d0105ebab90cce096d463a2bc41b09,3095,-25593.9666917977,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_Q0_M2,S025,8bb6635aafc30f3ad529405b1888c954d1b4a056a06d3ec9e6867298f77864f1,0,2,44e1a1832914e905e65eb08c510ae690fa32bd5045266287777322fe92e7dd9b,artifacts/base_features/44/44e1a1832914e905e65eb08c510ae690fa32bd5045266287777322fe92e7dd9b.npz,320241f8537b48f97e043f366ee583cd6135d1350d9a33435fbe4373b1c52564,3095,-25593.9662763226,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S001,4df9acf370f285897aec214922626c3f111f0468f41204e5ca5c37efddf77369,-1,1,d1e5c7ae314a7130ae8af8c6c155f18bf3a445b2c169dbd9259bb9511027f8b5,artifacts/base_features/d1/d1e5c7ae314a7130ae8af8c6c155f18bf3a445b2c169dbd9259bb9511027f8b5.npz,1d756c4f4cf4d30b889aedba27d7762b764b0c9e6310bd07e9d37b86be45ad1d,3095,-25602.493934198,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S002,d445b702e7bfb15178bc586fe2543aa13f3a29ff1b11f3984778e372cdf12946,-1,1,f62b9455a05346337db64aeaaf3723801a419d6d01bf091bb35df70aaa2d9845,artifacts/base_features/f6/f62b9455a05346337db64aeaaf3723801a419d6d01bf091bb35df70aaa2d9845.npz,5535c9f5f291f03d4c7c63ffacdefe603f1afa84321810983531b224acc1e2b4,3095,-25602.4937626065,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S003,a49b6eda471995d11937aaf3a1eabc916de6e841ffe49506c88f16ff5176f58a,-1,1,aca95786b676723642e79c4540cf7438f1a34595b99687046089dea138684159,artifacts/base_features/ac/aca95786b676723642e79c4540cf7438f1a34595b99687046089dea138684159.npz,713e89aaa52d0a8d5b3d426896e9c19eefe38145904c4a4d78d2c6e22334eeff,3095,-25602.4939580439,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S004,a02791aeff3bf497ca2cbe42476c854f335f3d5899eeead4043c6058e9f366c6,-1,1,9c646b72bbe161d3a842004feb0cbf459bbf06dc81ed43369b32eede5d486874,artifacts/base_features/9c/9c646b72bbe161d3a842004feb0cbf459bbf06dc81ed43369b32eede5d486874.npz,fdc0a954b31107a221fa10e8edec0fb93c9fc1f80afd4b513fdff7acc0f18f87,3095,-25602.4939328449,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S005,81a72a78d50017f300b65cff8f8e02b119f0ecfa97e5aec6173f3ebc245acd3d,-1,1,3ea1289616b221efb8a2d8577d99c7e6b7e2c2580f0652aeec60783c953921af,artifacts/base_features/3e/3ea1289616b221efb8a2d8577d99c7e6b7e2c2580f0652aeec60783c953921af.npz,0b7ce2e4e674dd87bd37c105eddb8c934e29640836af49c2d7d5288ac58899f7,3095,-25602.4939128883,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S006,985280fd8f0bfbea62b0cbcd95e45275cec6133186aca864afcf11c791a48408,-1,1,2bab42e336dfce421f748468e8e0f8d5b38f7e580cdb3a48fed8c3158436d2a7,artifacts/base_features/2b/2bab42e336dfce421f748468e8e0f8d5b38f7e580cdb3a48fed8c3158436d2a7.npz,fbe720d2db4ce5451101a4415d3a315f6fa76fac25dcc4274466f3877012e116,3095,-25602.4939363961,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S007,de6c904a523806582fbf72130da874660be62f64364278b145011b0952e585ce,-1,1,9c2bf207e6174e73cffcd8d9c5e187959f76af5e68571baf07621051524796ac,artifacts/base_features/9c/9c2bf207e6174e73cffcd8d9c5e187959f76af5e68571baf07621051524796ac.npz,ae243fd8e2dcd2433e7b1bce1dbacc5533cbc9e7546685af2d4e9b38d40b7b13,3095,-25602.4939468578,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S008,e6958b4defdb170b350d83c39268ccde687319366a73cf46a023dc741bad63e6,-1,1,0fb35054fde2726ed4ae96b07f71cd8907a6724f67e3bd2c11c2cb9613f8d0d0,artifacts/base_features/0f/0fb35054fde2726ed4ae96b07f71cd8907a6724f67e3bd2c11c2cb9613f8d0d0.npz,c81a3cc7862dd8b8f1614e920917c0fe2c7a06c0612eb6bdd2ebb46117902efc,3095,-25602.4937123853,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S009,7142aa56f6350ef25f588a41119ad79692fa205d2320835318e1515dbe00da23,-1,1,d88d4ae2cd772b0cd81cb31d790966a37c483183ec25c6c05536889886884214,artifacts/base_features/d8/d88d4ae2cd772b0cd81cb31d790966a37c483183ec25c6c05536889886884214.npz,525aeec011513ceffeaa3ac4ad6c5a96f72e6ff6af6a1b6b7b9a30c22a03a068,3095,-25602.4939354756,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S010,7d0ea7ad62d66fafcea3d87552fdf0b044661db1e5881bb1c8b22eaf9c3c8365,-1,1,8679ffa00eb9339e0d8a83fc64b8264e66a52c884d57b772ce5a46b437b3818d,artifacts/base_features/86/8679ffa00eb9339e0d8a83fc64b8264e66a52c884d57b772ce5a46b437b3818d.npz,41e180933b6c116cb46ac4d0635e34406391a0e8e415c7675053de19cad096f0,3095,-25602.4939629723,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S011,b0749ab0b3ba178e70db1950f414237c4df55ee7da1c6e76cbba05212bf73ec9,-1,1,6738671c446b3bf9a2c925e269f9fbc1348e6657470ed6f27ee5f18e9d0ed83d,artifacts/base_features/67/6738671c446b3bf9a2c925e269f9fbc1348e6657470ed6f27ee5f18e9d0ed83d.npz,cb1e44ae048b3b0015f0960c5b9a8b897b9288e6e9baa3502b5c3f1b59440991,3095,-25602.4939418879,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S012,b9b11b3c42f6e1db4d9a6d6e2aacd1e41d3900834f86c51c3e4364a763a7186c,-1,1,87db1f0c7430f7837055a848e3406d7d0b2e73c7971d184652ef04c2d9bbb590,artifacts/base_features/87/87db1f0c7430f7837055a848e3406d7d0b2e73c7971d184652ef04c2d9bbb590.npz,44fbe5df73e0374c3f16a4385082affce0698b75bb44699c0a0f6033ab38cba1,3095,-25602.4939435674,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S013,6b37076e622a26c0af480dfdbc686998ad9be846927d19018efe17414e913769,-1,1,d56ef6c32e16c2e8b39897c07a914a083da392701b29df986c21fa82e2b7e980,artifacts/base_features/d5/d56ef6c32e16c2e8b39897c07a914a083da392701b29df986c21fa82e2b7e980.npz,8c9316cc1b1adb40029c685400f6c7c058479620a6fb7083478bba8ae051d72e,3095,-25602.4939283849,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S014,329d7deb43b41599277eed984a5437a14ae53c38048056f35471ac5281d33e68,-1,1,29f939a8ac1946482d697a5a8d1c51a5668f5e77b7e9e297c886cf62cb84b278,artifacts/base_features/29/29f939a8ac1946482d697a5a8d1c51a5668f5e77b7e9e297c886cf62cb84b278.npz,b5c03c15c902585b8f7dacd1c4c9b3518cb7d6e4957173bd591257f23e8a429e,3095,-25602.4934822337,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S015,d1177f00b12706e1416d551386bd94e5aec36a65dc396fc3db997cb3dbce0c06,-1,1,69ae14f65e91477d027000684cb162353caf63a94141e351241f1dd2496431de,artifacts/base_features/69/69ae14f65e91477d027000684cb162353caf63a94141e351241f1dd2496431de.npz,379317005263db221b45bd399acacaea8c3007b1c8f9a66a2ba3890d7e18969f,3095,-25602.4938145001,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S016,94130ba2109edee204f41c2558a94d758fd6938d001411ee0caed20651c15cbf,-1,1,6e9517f1ba64923fe33d651f51a443960d970c659758b655334dcf103f1b945a,artifacts/base_features/6e/6e9517f1ba64923fe33d651f51a443960d970c659758b655334dcf103f1b945a.npz,b4ca588ce4432b5d525380ebf829b6ffda38d92d2e0feb2f0f30fca716e7d988,3095,-25602.493781837,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S017,7eb699f06a01f874de035a86de81adc213c6b6175c555baff8e934a4fb9fda16,-1,1,af65b304f1f703a3c399083fa7bc1f4803c9ab8c7a6b337043efd866d3d1221f,artifacts/base_features/af/af65b304f1f703a3c399083fa7bc1f4803c9ab8c7a6b337043efd866d3d1221f.npz,bdfd0e692f6da7221081e3a89179cd757df0f435fb69d7afb2ab753d7d66ebf7,3095,-25602.4938461669,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
A001_QM1_M1,S018,f1ef05e9778ac9f9a6314e4ee7a2732eeb5504aa334a9d67897544097034a765,-1,1,af6b57cf43a5d38677a88997ee97e92980c8fa219a2b0fcc7ae20bd5388d5219,artifacts/base_features/af/af6b57cf43a5d38677a88997ee97e92980c8fa219a2b0fcc7ae20bd5388d5219.npz,4dc00158cea30b73f69e7f379665f543d62513f0583f9593e45c3e83c6b61a00,3095,-25602.4937840964,polar-1-l,9f65f8dc6ddaff1d631e299cb531376a7da5e68d1bef04f34a2d5073d5ef114b,0.3.16,4d2da09413ac1407f37cdbb6b81fa28e4c15655e,e552c116b7d2c653f98b01f5c4fd599997f19f669a32bc6bf16396dd9f79365b,0.4.0,0e21d5546c482d08388a08eb4d948e833227ce47,079b233934150a3eee30444ce2408e09895ec4dd958ec60a822f870fa1284b99,float64,polar1l_rotation_invariants_v1,7beb8d4d9a8231a484c0bb6ff44b6b2e450eee2ca8a447370f350ed8678929cb,"{""density_coefficients"":[7,4],""dipole"":[1,3],""electron_energy"":[1],""electrostatic_energy"":[1],""energy"":[1],""node_feats"":[7,13824],""spin_charge_density"":[7,2,4],""spin_density"":[7,4]}"
