state_id,parent_id,entity_type,species_name,smiles_or_generator,canonical_smiles,family,target_object_definition,state_label,formal_charge,multiplicity,reference_geometry_protocol,reference_geometry_key,source_id
S001_Q0_M1,S001,solvent_oxidation_target,Acetonitrile (MeCN),CC#N,CC#N,Nitrile,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S001:S001:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S001_QP1_M2,S001,solvent_oxidation_target,Acetonitrile (MeCN),CC#N,CC#N,Nitrile,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S001:S001:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S002_Q0_M1,S002,solvent_oxidation_target,Dichloromethane (DCM),ClCCl,ClCCl,Halogenated solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S002:S002:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S002_QP1_M2,S002,solvent_oxidation_target,Dichloromethane (DCM),ClCCl,ClCCl,Halogenated solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S002:S002:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S003_Q0_M1,S003,solvent_oxidation_target,Propylene carbonate (PC),CC1COC(=O)O1,CC1COC(=O)O1,Cyclic carbonate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S003:S003:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S003_QP1_M2,S003,solvent_oxidation_target,Propylene carbonate (PC),CC1COC(=O)O1,CC1COC(=O)O1,Cyclic carbonate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S003:S003:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S004_Q0_M1,S004,solvent_oxidation_target,Nitrobenzene,O=[N+]([O-])c1ccccc1,O=[N+]([O-])c1ccccc1,Nitro solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S004:S004:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S004_QP1_M2,S004,solvent_oxidation_target,Nitrobenzene,O=[N+]([O-])c1ccccc1,O=[N+]([O-])c1ccccc1,Nitro solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S004:S004:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S005_Q0_M1,S005,solvent_oxidation_target,Benzonitrile,N#Cc1ccccc1,N#Cc1ccccc1,Nitrile,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S005:S005:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S005_QP1_M2,S005,solvent_oxidation_target,Benzonitrile,N#Cc1ccccc1,N#Cc1ccccc1,Nitrile,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S005:S005:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S006_Q0_M1,S006,solvent_oxidation_target,"N,N-Dimethylformamide (DMF)",CN(C)C=O,CN(C)C=O,Amide,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S006:S006:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S006_QP1_M2,S006,solvent_oxidation_target,"N,N-Dimethylformamide (DMF)",CN(C)C=O,CN(C)C=O,Amide,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S006:S006:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S007_Q0_M1,S007,solvent_oxidation_target,Dimethyl sulfoxide (DMSO),CS(C)=O,CS(C)=O,Sulfoxide,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S007:S007:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S007_QP1_M2,S007,solvent_oxidation_target,Dimethyl sulfoxide (DMSO),CS(C)=O,CS(C)=O,Sulfoxide,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S007:S007:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S008_Q0_M1,S008,solvent_oxidation_target,Tetrahydrofuran (THF),C1CCOC1,C1CCOC1,Ether,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S008:S008:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S008_QP1_M2,S008,solvent_oxidation_target,Tetrahydrofuran (THF),C1CCOC1,C1CCOC1,Ether,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S008:S008:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S009_Q0_M1,S009,solvent_oxidation_target,Nitromethane,C[N+](=O)[O-],C[N+](=O)[O-],Nitro solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S009:S009:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S009_QP1_M2,S009,solvent_oxidation_target,Nitromethane,C[N+](=O)[O-],C[N+](=O)[O-],Nitro solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S009:S009:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S010_Q0_M1,S010,solvent_oxidation_target,Water,O,O,Aqueous,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S010:S010:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S010_QP1_M2,S010,solvent_oxidation_target,Water,O,O,Aqueous,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S010:S010:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S011_Q0_M1,S011,solvent_oxidation_target,γ-Butyrolactone (GBL),O=C1CCCO1,O=C1CCCO1,Lactone,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S011:S011:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S011_QP1_M2,S011,solvent_oxidation_target,γ-Butyrolactone (GBL),O=C1CCCO1,O=C1CCCO1,Lactone,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S011:S011:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S012_Q0_M1,S012,solvent_oxidation_target,Sulfolane,O=S1(=O)CCCC1,O=S1(=O)CCCC1,Sulfone,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S012:S012:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S012_QP1_M2,S012,solvent_oxidation_target,Sulfolane,O=S1(=O)CCCC1,O=S1(=O)CCCC1,Sulfone,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S012:S012:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S013_Q0_M1,S013,solvent_oxidation_target,N-Methyl-2-pyrrolidone (NMP),CN1CCCC1=O,CN1CCCC1=O,Lactam,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S013:S013:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S013_QP1_M2,S013,solvent_oxidation_target,N-Methyl-2-pyrrolidone (NMP),CN1CCCC1=O,CN1CCCC1=O,Lactam,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S013:S013:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S014_Q0_M1,S014,solvent_oxidation_target,Boron trifluoride diethyl etherate (BFEE),CC[O+](CC)[B-](F)(F)F,CC[O+](CC)[B-](F)(F)F,Lewis-acid etherate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S014:S014:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S014_QP1_M2,S014,solvent_oxidation_target,Boron trifluoride diethyl etherate (BFEE),CC[O+](CC)[B-](F)(F)F,CC[O+](CC)[B-](F)(F)F,Lewis-acid etherate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S014:S014:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S015_Q0_M1,S015,solvent_oxidation_target,1-Butyl-3-methylimidazolium hexafluorophosphate ([BMIM][PF6]),CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Ionic liquid,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S015:S015:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S015_QP1_M2,S015,solvent_oxidation_target,1-Butyl-3-methylimidazolium hexafluorophosphate ([BMIM][PF6]),CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Ionic liquid,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S015:S015:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S016_Q0_M1,S016,solvent_oxidation_target,1-Butyl-3-methylimidazolium tetrafluoroborate ([BMIM][BF4]),CCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Ionic liquid,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S016:S016:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S016_QP1_M2,S016,solvent_oxidation_target,1-Butyl-3-methylimidazolium tetrafluoroborate ([BMIM][BF4]),CCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Ionic liquid,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S016:S016:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S017_Q0_M1,S017,solvent_oxidation_target,1-Ethyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide ([EMIM][TFSI]),CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Ionic liquid,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S017:S017:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S017_QP1_M2,S017,solvent_oxidation_target,1-Ethyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide ([EMIM][TFSI]),CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Ionic liquid,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S017:S017:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S018_Q0_M1,S018,solvent_oxidation_target,Choline chloride/urea (1:2) deep eutectic solvent,C[N+](C)(C)CCO.NC(N)=O.NC(N)=O.[Cl-],C[N+](C)(C)CCO.NC(N)=O.NC(N)=O.[Cl-],Deep eutectic solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S018:S018:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S018_QP1_M2,S018,solvent_oxidation_target,Choline chloride/urea (1:2) deep eutectic solvent,C[N+](C)(C)CCO.NC(N)=O.NC(N)=O.[Cl-],C[N+](C)(C)CCO.NC(N)=O.NC(N)=O.[Cl-],Deep eutectic solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S018:S018:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S019_Q0_M1,S019,solvent_oxidation_target,Propionitrile,CCC#N,CCC#N,Nitrile,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S019:S019:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S019_QP1_M2,S019,solvent_oxidation_target,Propionitrile,CCC#N,CCC#N,Nitrile,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S019:S019:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S020_Q0_M1,S020,solvent_oxidation_target,"1,2-Dichloroethane",ClCCCl,ClCCCl,Halogenated solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S020:S020:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S020_QP1_M2,S020,solvent_oxidation_target,"1,2-Dichloroethane",ClCCCl,ClCCCl,Halogenated solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S020:S020:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S021_Q0_M1,S021,solvent_oxidation_target,Chloroform,ClC(Cl)Cl,ClC(Cl)Cl,Halogenated solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S021:S021:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S021_QP1_M2,S021,solvent_oxidation_target,Chloroform,ClC(Cl)Cl,ClC(Cl)Cl,Halogenated solvent,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S021:S021:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S022_Q0_M1,S022,solvent_oxidation_target,Ethylene carbonate,O=C1OCCO1,O=C1OCCO1,Cyclic carbonate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S022:S022:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S022_QP1_M2,S022,solvent_oxidation_target,Ethylene carbonate,O=C1OCCO1,O=C1OCCO1,Cyclic carbonate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S022:S022:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S023_Q0_M1,S023,solvent_oxidation_target,Dimethyl carbonate,COC(=O)OC,COC(=O)OC,Linear carbonate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S023:S023:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S023_QP1_M2,S023,solvent_oxidation_target,Dimethyl carbonate,COC(=O)OC,COC(=O)OC,Linear carbonate,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S023:S023:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S024_Q0_M1,S024,solvent_oxidation_target,"1,4-Dioxane",C1COCCO1,C1COCCO1,Ether,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S024:S024:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S024_QP1_M2,S024,solvent_oxidation_target,"1,4-Dioxane",C1COCCO1,C1COCCO1,Ether,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S024:S024:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S025_Q0_M1,S025,solvent_oxidation_target,Diethylene glycol dimethyl ether (diglyme),COCCOCCOC,COCCOCCOC,Polyether,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,neutral,0,1,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S025:S025:q0:m1,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
S025_QP1_M2,S025,solvent_oxidation_target,Diethylene glycol dimethyl ether (diglyme),COCCOCCOC,COCCOCCOC,Polyether,exact registered medium object; ionic-liquid/DES rows use the fixed aggregate proxy encoded by the supplied SMILES,radical_cation,1,2,self-medium Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:S025:S025:q1:m2,SRC_FULLSPACE_SOLVENT;SRC_PROJECT_TIER1_CURRENT
A001_QM1_M1,A001,electrolyte_anion,Hexafluorophosphate (PF6−),F[P-](F)(F)(F)(F)F,F[P-](F)(F)(F)(F)F,Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A001:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A001_Q0_M2,A001,electrolyte_anion,Hexafluorophosphate (PF6−),F[P-](F)(F)(F)(F)F,F[P-](F)(F)(F)(F)F,Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A001:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A002_QM1_M1,A002,electrolyte_anion,Tetrafluoroborate (BF4−),F[B-](F)(F)F,F[B-](F)(F)F,Lithium; Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A002:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A002_Q0_M2,A002,electrolyte_anion,Tetrafluoroborate (BF4−),F[B-](F)(F)F,F[B-](F)(F)F,Lithium; Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A002:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A003_QM1_M1,A003,electrolyte_anion,Perchlorate (ClO4−),[O-][Cl+3]([O-])([O-])[O-],[O-][Cl+3]([O-])([O-])[O-],Acid; Lithium; Silver; Sodium; Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A003:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A003_Q0_M2,A003,electrolyte_anion,Perchlorate (ClO4−),[O-][Cl+3]([O-])([O-])[O-],[O-][Cl+3]([O-])([O-])[O-],Acid; Lithium; Silver; Sodium; Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A003:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A004_QM1_M1,A004,electrolyte_anion,Trifluoromethanesulfonate (OTf−),O=S(=O)([O-])C(F)(F)F,O=S(=O)([O-])C(F)(F)F,Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A004:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A004_Q0_M2,A004,electrolyte_anion,Trifluoromethanesulfonate (OTf−),O=S(=O)([O-])C(F)(F)F,O=S(=O)([O-])C(F)(F)F,Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A004:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A005_QM1_M1,A005,electrolyte_anion,Bis(trifluoromethanesulfonyl)imide (TFSI−),O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Lithium; Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A005:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A005_Q0_M2,A005,electrolyte_anion,Bis(trifluoromethanesulfonyl)imide (TFSI−),O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,Lithium; Tetraalkylammonium,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A005:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A006_QM1_M1,A006,electrolyte_anion,Poly(styrene sulfonate) H-capped repeat-unit anion (PSS− proxy),CCc1ccc(S(=O)(=O)[O-])cc1,CCc1ccc(S(=O)(=O)[O-])cc1,Polymeric,unique canonical anion after canonical-SMILES deduplication,anion,-1,1,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A006:{solvent_id}:q-1:m1,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
A006_Q0_M2,A006,electrolyte_anion,Poly(styrene sulfonate) H-capped repeat-unit anion (PSS− proxy),CCc1ccc(S(=O)(=O)[O-])cc1,CCc1ccc(S(=O)(=O)[O-])cc1,Polymeric,unique canonical anion after canonical-SMILES deduplication,neutral_radical,0,2,solvent-specific Tier-1 GFN2/ddCOSMO optimized state geometry,tier1:redox:A006:{solvent_id}:q0:m2,SRC_FULLSPACE_ELECTROLYTE;SRC_PROJECT_TIER1_CURRENT
